#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
116167.0,58,2422.748582
148546.0,46,2425.410594
152875.0,47,2425.492174
128095.0,45,2425.568228
124658.0,48,2425.641805
136508.0,47,2425.711859
125830.0,48,2425.783417
134020.0,47,2425.852979
117909.0,47,2425.923063
139999.0,47,2425.992638
118506.0,48,2426.064196
123050.0,52,2426.140753
139943.0,49,2426.213312
124040.0,46,2426.281362
120194.0,48,2426.352942
131475.0,47,2426.421523
144013.0,46,2426.489573
137914.0,49,2426.562133
134242.0,45,2426.629221
128307.0,48,2426.700276
137756.0,46,2426.765828
132722.0,47,2426.837404
138532.0,48,2426.909455
138352.0,48,2426.979592
129942.0,46,2427.047648
135779.0,45,2427.113697
135971.0,47,2427.183275
125608.0,45,2427.249443
124486.0,46,2427.316553
121356.0,45,2427.382601
160585.0,46,2427.44965
129507.0,47,2427.519205
115552.0,46,2427.587253
120176.0,47,2427.65581
112985.0,45,2427.722859
127890.0,46,2427.79142
125909.0,46,2427.85796
137630.0,46,2427.925007
121829.0,46,2427.992055
107303.0,49,2428.065619
135329.0,46,2428.13518
141178.0,45,2428.201228
125287.0,47,2428.270813
113211.0,45,2428.336863
121137.0,45,2428.402415
142818.0,49,2431.076928
129722.0,48,2431.160984
126650.0,46,2431.238531
124862.0,47,2431.308093
120914.0,56,2431.389648
114512.0,46,2431.458204
141399.0,47,2431.528761
101168.0,48,2431.599319
123361.0,46,2431.668877
127445.0,49,2431.740432
141296.0,49,2431.813008
116994.0,45,2431.87804
117512.0,51,2431.953101
138632.0,46,2432.020154
138342.0,48,2432.091712
122021.0,45,2432.157761
133052.0,47,2432.22688
128946.0,46,2432.294928
130607.0,46,2432.363484
121395.0,47,2432.432024
128435.0,48,2432.50207
124894.0,49,2432.574627
129757.0,47,2432.643183
130822.0,46,2432.71023
131148.0,46,2432.778789
131722.0,46,2432.846836
126910.0,49,2432.91939
109269.0,47,2432.989442
128554.0,47,2433.057999
109071.0,49,2433.130555
141192.0,46,2433.197602
110145.0,48,2433.268726
165982.0,47,2433.337863
128461.0,49,2433.409931
122360.0,46,2433.477979
121721.0,46,2433.545536
118591.0,46,2433.612583
117071.0,45,2433.679136
142550.0,45,2433.744189
114935.0,45,2433.811262
123878.0,47,2433.880836
101211.0,45,2433.947887
99505.0,51,2434.023444
130907.0,46,2436.660176
150601.0,46,2436.739729
132855.0,45,2436.814276
128566.0,48,2436.890336
134644.0,45,2436.956892
122544.0,45,2437.023942
138431.0,45,2437.091498
121308.0,46,2437.159546
149274.0,46,2437.227665
102288.0,46,2437.294712
128210.0,47,2437.363291
110130.0,49,2437.434843
130296.0,49,2437.506896
123338.0,45,2437.573464
132562.0,47,2437.642599
115665.0,46,2437.711895
127647.0,46,2437.779704
101388.0,47,2437.84877
132441.0,46,2437.916327
132408.0,45,2437.982376
137181.0,45,2438.049443
180042.0,48,2438.119999
140423.0,47,2438.189557
157151.0,46,2438.257606
145029.0,46,2438.325157
120540.0,47,2438.393697
121369.0,45,2438.46075
122474.0,46,2438.527799
127506.0,46,2438.595355
118495.0,47,2438.664403
111301.0,46,2438.732961
133042.0,47,2438.802015
122502.0,56,2438.884593
129072.0,45,2438.95215
121638.0,45,2439.0192
131881.0,45,2439.085248
146688.0,46,2439.153806
124869.0,45,2439.219855
148295.0,47,2439.288412
137923.0,50,2439.36299
135890.0,47,2439.432038
137519.0,50,2439.505595
133688.0,47,2439.574162
136321.0,48,2439.645731
131329.0,47,2442.331666
133465.0,47,2442.403228
151845.0,48,2442.475783
133202.0,46,2442.551843
149632.0,47,2442.621899
129329.0,46,2442.692453
127979.0,45,2442.758502
125406.0,48,2442.829062
138492.0,45,2442.89563
111474.0,47,2442.96532
122620.0,45,2443.037956
140716.0,48,2443.10926
136208.0,45,2443.176308
132660.0,47,2443.244863
118182.0,49,2443.316928
111783.0,45,2443.382975
136477.0,46,2443.451022
130305.0,47,2443.519567
134082.0,47,2443.590126
145116.0,46,2443.657733
141527.0,52,2443.734238
117094.0,47,2443.805832
145042.0,47,2443.876899
124709.0,48,2443.947461
128470.0,46,2444.01607
135288.0,47,2444.084112
154508.0,50,2444.158694
137070.0,46,2444.227252
156376.0,46,2444.29431
126439.0,47,2444.363898
138662.0,47,2444.432955
123653.0,47,2444.501523
143299.0,47,2444.56958
127742.0,46,2444.637152
122650.0,47,2444.707219
121632.0,49,2444.780366
132182.0,47,2444.846935
120909.0,46,2444.915007
142364.0,48,2444.985581
113653.0,47,2445.057169
129976.0,48,2445.129725
119832.0,48,2445.200778
144298.0,47,2445.268891
154180.0,46,2445.336982
130112.0,46,2448.035899
142765.0,46,2448.11148
125118.0,45,2448.191528
131850.0,48,2448.263641
122414.0,46,2448.333276
108350.0,47,2448.404372
131040.0,47,2448.473419
132755.0,47,2448.543008
128412.0,46,2448.610054
114662.0,47,2448.678631
127513.0,45,2448.744685
116867.0,46,2448.816265
127606.0,47,2448.88482
134881.0,46,2448.953409
110917.0,49,2449.026998
138173.0,46,2449.094048
115176.0,46,2449.16211
120567.0,46,2449.23171
125177.0,45,2449.297773
124233.0,45,2449.364333
129982.0,47,2449.43392
116457.0,47,2449.504484
119840.0,47,2449.575056
144355.0,48,2449.646633
151336.0,47,2449.714274
103208.0,46,2449.782862
123398.0,46,2449.849944
137161.0,50,2449.923511
138079.0,48,2449.994087
113218.0,48,2450.067707
146019.0,48,2450.139302
122235.0,48,2450.210871
125260.0,49,2450.283464
130124.0,46,2450.350557
127657.0,45,2450.418634
131300.0,52,2450.494727
129269.0,45,2450.559795
132975.0,46,2450.628878
128452.0,45,2450.695457
136382.0,47,2450.763515
140544.0,46,2450.832088
135200.0,46,2450.900628
154915.0,46,2450.968203
128044.0,46,2451.036869
116607.0,46,2453.6868
127632.0,47,2453.763342
129510.0,49,2453.845421
127497.0,49,2453.918996
139787.0,47,2453.988563
108442.0,45,2454.055634
134814.0,48,2454.125187
120790.0,46,2454.192245
141623.0,48,2454.264833
156104.0,46,2454.334415
119720.0,46,2454.401473
130539.0,46,2454.470032
133973.0,47,2454.538596
113788.0,47,2454.609174
133242.0,52,2454.684738
135174.0,45,2454.752349
122747.0,46,2454.822945
156909.0,46,2454.892553
125909.0,46,2454.962135
136513.0,45,2455.030224
127674.0,48,2455.100777
135889.0,50,2455.172892
142447.0,49,2455.24453
124693.0,45,2455.312098
148713.0,46,2455.379153
138055.0,45,2455.446482
139773.0,47,2455.515564
149118.0,46,2455.584136
123391.0,48,2455.654199
143022.0,48,2455.725774
142521.0,46,2455.793354
103736.0,48,2455.864424
122661.0,47,2455.932994
131411.0,49,2456.005577
130627.0,60,2456.094695
159175.0,48,2456.16382
119029.0,46,2456.235412
98056.0,48,2456.305972
136080.0,48,2456.377037
122600.0,47,2456.446174
138963.0,46,2456.514264
110729.0,47,2456.585375
136692.0,46,2456.654972
123093.0,47,2459.32239
141622.0,46,2459.406441
151079.0,47,2459.482991
124762.0,46,2459.552575
123222.0,45,2459.619646
123516.0,45,2459.687269
149943.0,47,2459.758402
135592.0,46,2459.826493
131290.0,46,2459.895091
133743.0,47,2459.966155
128817.0,49,2460.036708
114621.0,47,2460.107314
106442.0,47,2460.177412
130262.0,47,2460.24801
138918.0,47,2460.321589
131578.0,46,2460.390187
100041.0,48,2460.460264
128802.0,49,2460.533846
141059.0,47,2460.602427
129874.0,45,2460.669527
138287.0,46,2460.737116
129280.0,48,2460.81371
132178.0,45,2460.880801
130861.0,48,2460.949895
155978.0,46,2461.016967
135783.0,56,2461.100611
127109.0,46,2461.16874
124392.0,46,2461.237828
132065.0,46,2461.306422
121434.0,49,2461.379615
113173.0,47,2461.450212
127817.0,47,2461.521292
148375.0,45,2461.587364
147998.0,46,2461.655412
130761.0,45,2461.720458
129596.0,46,2461.788012
135519.0,46,2461.856057
148346.0,51,2461.930653
129336.0,46,2461.999232
113602.0,46,2462.067309
124047.0,47,2462.135885
127404.0,46,2462.203956
134090.0,47,2462.274128
137300.0,46,2462.340173
90581.0,46,2465.153854
141669.0,46,2465.232398
127139.0,46,2465.301484
150845.0,46,2465.371043
127361.0,46,2465.439687
126751.0,47,2465.509272
140253.0,53,2465.58886
141483.0,46,2465.656916
122792.0,49,2465.735524
130583.0,46,2465.804604
112684.0,46,2465.873168
124475.0,46,2465.940214
129285.0,45,2466.005816
112128.0,47,2466.074824
142737.0,45,2466.14344
131667.0,45,2466.210491
121186.0,48,2466.280043
117298.0,45,2466.350126
130153.0,47,2466.418696
133098.0,46,2466.48674
119654.0,46,2466.553315
140919.0,45,2466.619385
120213.0,45,2466.687505
131011.0,45,2466.755095
126033.0,45,2466.81914
135928.0,45,2466.885739
135072.0,46,2466.953838
115556.0,47,2467.023919
129050.0,49,2467.096359
124663.0,49,2467.167934
152002.0,47,2467.237053
123483.0,47,2467.30717
142655.0,49,2467.382275
139282.0,46,2467.449333
131471.0,46,2467.516405
129745.0,47,2467.585964
135585.0,48,2467.657325
139282.0,46,2467.735554
113408.0,47,2467.80915
132105.0,49,2467.887232
138170.0,47,2467.956808
126184.0,47,2468.026382
139148.0,48,2468.097476
129175.0,45,2468.164049
137713.0,46,2470.820426
121727.0,49,2470.903478
132130.0,46,2470.973597
135480.0,50,2471.047161
139056.0,47,2471.117258
115605.0,45,2471.184318
125732.0,45,2471.249363
128613.0,46,2471.317924
134602.0,45,2471.384997
107447.0,48,2471.457589
135987.0,46,2471.526141
125264.0,47,2471.596571
129742.0,46,2471.664633
140665.0,45,2471.732227
145198.0,45,2471.797276
128778.0,47,2471.865334
133198.0,47,2471.933897
138251.0,48,2472.003942
129223.0,48,2472.074513
156620.0,46,2472.142079
146704.0,46,2472.210228
133379.0,47,2472.279331
120935.0,47,2472.350384
126265.0,50,2472.430476
139416.0,47,2472.500039
124569.0,46,2472.567083
145408.0,46,2472.634632
132659.0,45,2472.706216
134605.0,45,2472.775277
140079.0,48,2472.844833
123282.0,45,2472.916409
121353.0,46,2472.986077
142752.0,48,2473.056658
123282.0,50,2473.128795
153072.0,49,2473.200368
103247.0,46,2473.269438
115864.0,47,2473.338697
142820.0,46,2473.408308
112727.0,47,2473.477369
121656.0,48,2473.554454
124096.0,47,2473.623507
126719.0,45,2473.691098
127808.0,46,2473.75914
143663.0,47,2473.828731
151642.0,47,2476.496821
126856.0,46,2476.570916
112142.0,47,2476.652534
124104.0,49,2476.724755
137144.0,46,2476.794529
112429.0,54,2476.873638
136568.0,46,2476.943194
120672.0,46,2477.011556
136083.0,46,2477.079608
131892.0,51,2477.153731
126478.0,46,2477.220836
158363.0,47,2477.290888
129323.0,48,2477.361442
134419.0,46,2477.429491
126485.0,47,2477.499533
114260.0,48,2477.569584
125408.0,49,2477.64014
109891.0,46,2477.708188
150471.0,47,2477.776727
99854.0,59,2477.8633
127901.0,47,2477.932347
114568.0,45,2477.998899
147618.0,47,2478.067952
142696.0,45,2478.134
151078.0,46,2478.202556
134564.0,46,2478.270605
140933.0,45,2478.337285
148590.0,46,2478.404335
143174.0,47,2478.474899
112326.0,46,2478.542947
124353.0,47,2478.612503
135449.0,45,2478.679552
130219.0,46,2478.746108
123698.0,48,2478.81766
137293.0,47,2478.886713
142133.0,46,2478.95527
119676.0,50,2479.028382
145269.0,48,2479.09943
124467.0,45,2479.165541
115737.0,47,2479.23559
136264.0,47,2479.304145
122466.0,45,2479.371193
144298.0,46,2479.43875
122512.0,46,2482.095207
138151.0,47,2482.179267
141989.0,46,2482.263879
129207.0,45,2482.331436
144106.0,48,2482.401484
109507.0,45,2482.478163
121290.0,45,2482.544209
130982.0,46,2482.611258
161340.0,46,2482.678916
141280.0,47,2482.749472
125028.0,45,2482.816536
125547.0,47,2482.886094
126577.0,46,2482.955656
131720.0,46,2483.022779
146833.0,47,2483.091829
136190.0,46,2483.160975
137765.0,48,2483.232552
139487.0,47,2483.30212
127592.0,45,2483.369267
113204.0,47,2483.438823
122053.0,50,2483.513392
132629.0,48,2483.584944
125327.0,45,2483.651995
153584.0,47,2483.720041
118856.0,49,2483.792614
128153.0,46,2483.862154
132452.0,50,2483.937216
122344.0,45,2484.003266
134102.0,47,2484.072312
141519.0,46,2484.140868
122028.0,46,2484.207915
130967.0,45,2484.274476
121926.0,45,2484.339528
130248.0,48,2484.409076
156277.0,48,2484.480646
133228.0,48,2484.550694
127764.0,46,2484.619249
126863.0,47,2484.689426
103783.0,48,2484.761128
131403.0,46,2484.829262
134130.0,47,2484.898826
140402.0,45,2484.964873
130299.0,45,2485.031463
125646.0,46,2485.099022
146137.0,45,2487.768942
132583.0,47,2487.849029
113256.0,47,2487.928567
124767.0,45,2487.997118
117159.0,48,2488.069678
146309.0,47,2488.138724
120794.0,45,2488.20628
140439.0,48,2488.276336
119393.0,48,2488.34705
121327.0,45,2488.414758
124960.0,47,2488.48631
128106.0,48,2488.558362
132188.0,46,2488.62692
145553.0,45,2488.693967
133956.0,45,2488.761526
122354.0,47,2488.829593
130940.0,46,2488.897147
143417.0,48,2488.967193
113565.0,45,2489.033329
120043.0,46,2489.101394
112394.0,47,2489.170588
126848.0,47,2489.240172
127528.0,46,2489.308259
126021.0,50,2489.381839
120062.0,45,2489.447902
133726.0,45,2489.514475
129343.0,46,2489.582541
102227.0,47,2489.653141
123379.0,48,2489.724263
155829.0,50,2489.798853
132257.0,47,2489.869441
133216.0,50,2489.943018
130211.0,46,2490.010077
141481.0,48,2490.08065
136232.0,46,2490.147706
128701.0,45,2490.218274
122106.0,47,2490.287334
139278.0,48,2490.357912
86370.0,45,2490.423975
129634.0,48,2490.494541
141943.0,46,2490.561605
154817.0,45,2490.629183
126848.0,46,2490.697237
128640.0,45,2490.763832
122781.0,47,2493.400301
134946.0,47,2493.488346
134444.0,48,2493.574419
120247.0,47,2493.644986
126044.0,45,2493.71104
128742.0,47,2493.780603
140811.0,46,2493.84765
120738.0,46,2493.91522
133657.0,47,2493.984295
146179.0,46,2494.053911
101373.0,45,2494.118964
147936.0,45,2494.18504
127138.0,48,2494.256097
134833.0,46,2494.324194
127084.0,46,2494.391786
137653.0,46,2494.459864
139849.0,46,2494.528461
115873.0,52,2494.607559
115711.0,46,2494.675649
133196.0,46,2494.743769
145944.0,49,2494.814821
135712.0,47,2494.884398
134627.0,47,2494.952983
121777.0,49,2495.02405
144195.0,49,2495.09724
135707.0,45,2495.16382
107283.0,46,2495.231508
124297.0,48,2495.300624
150084.0,45,2495.365683
150207.0,47,2495.435257
131556.0,48,2495.506342
145699.0,48,2495.576934
133592.0,46,2495.645515
131524.0,47,2495.714593
134912.0,47,2495.784173
138079.0,47,2495.858752
119103.0,47,2495.926831
119191.0,46,2495.994401
144161.0,48,2496.064489
151778.0,46,2496.133053
141216.0,46,2496.204631
138873.0,45,2496.271691
136294.0,46,2496.33925
144783.0,47,2496.409357
138877.0,47,2499.115176
115178.0,48,2499.199823
130608.0,45,2499.269409
125474.0,47,2499.339478
135927.0,47,2499.410054
133051.0,46,2499.479618
131297.0,45,2499.548214
149637.0,45,2499.615269
138423.0,46,2499.682832
149049.0,46,2499.750442
135382.0,47,2499.818995
125115.0,47,2499.888551
139655.0,45,2499.955626
128824.0,46,2500.022685
142262.0,46,2500.091284
145789.0,46,2500.159362
121826.0,48,2500.22994
125223.0,45,2500.300508
124203.0,47,2500.370067
138480.0,46,2500.437153
153595.0,47,2500.507745
102281.0,47,2500.582324
129742.0,57,2500.66542
144819.0,46,2500.732992
156597.0,47,2500.803062
106927.0,51,2500.878636
124938.0,45,2500.944179
143498.0,45,2501.01023
152292.0,46,2501.077813
140045.0,47,2501.147562
104366.0,46,2501.216211
150866.0,45,2501.282283
133999.0,45,2501.350871
131568.0,47,2501.417916
126629.0,46,2501.485486
124561.0,48,2501.555572
115983.0,46,2501.623786
131345.0,48,2501.694361
141223.0,45,2501.759414
166298.0,47,2501.828484
162725.0,45,2501.895062
123772.0,45,2501.961121
122563.0,49,2502.034689
110916.0,49,2502.106243
112510.0,46,2504.791301
129009.0,47,2504.87137
99446.0,46,2504.94493
134741.0,46,2505.012976
130193.0,45,2505.080577
130963.0,47,2505.150216
132186.0,45,2505.215778
125588.0,47,2505.287475
125942.0,45,2505.352535
129213.0,45,2505.420094
134903.0,47,2505.488645
134146.0,45,2505.555741
142743.0,47,2505.623788
98785.0,45,2505.690365
125589.0,46,2505.758417
110501.0,47,2505.828017
108780.0,47,2505.897574
97187.0,46,2505.964648
143789.0,46,2506.034262
110133.0,45,2506.098309
125105.0,45,2506.163368
139782.0,46,2506.230934
140238.0,46,2506.29852
112216.0,48,2506.36809
104512.0,46,2506.435143
113501.0,45,2506.502723
135449.0,45,2506.568355
139592.0,45,2506.634935
120872.0,45,2506.700015
142067.0,46,2506.769108
137101.0,47,2506.836679
92978.0,46,2506.902731
137188.0,45,2506.969808
119822.0,49,2507.043409
137716.0,46,2507.111552
132637.0,46,2507.178612
143792.0,46,2507.245593
148791.0,48,2507.317178
152737.0,46,2507.383242
131698.0,46,2507.451313
141911.0,47,2507.519895
127618.0,46,2507.587969
125235.0,49,2507.661576
126769.0,47,2507.732166
149678.0,45,2510.420715
153503.0,46,2510.498766
122369.0,46,2510.57933
92517.0,47,2510.649911
128516.0,45,2510.716974
143770.0,46,2510.786558
126811.0,47,2510.856153
108467.0,46,2510.925226
132575.0,49,2510.996803
117301.0,46,2511.063856
118071.0,67,2511.162613
135203.0,50,2511.238199
126698.0,49,2511.309327
132429.0,48,2511.380913
112880.0,46,2511.449966
159453.0,46,2511.517547
151610.0,46,2511.585221
140653.0,48,2511.654775
123607.0,48,2511.724839
134187.0,46,2511.792424
142059.0,45,2511.860529
118524.0,46,2511.928141
123340.0,48,2512.000732
133599.0,46,2512.075342
139067.0,46,2512.143419
131617.0,48,2512.214572
126633.0,46,2512.281645
131154.0,45,2512.348238
140072.0,46,2512.416328
138252.0,46,2512.483905
129957.0,45,2512.549979
137300.0,47,2512.619545
125401.0,47,2512.693225
141135.0,46,2512.760776
126423.0,46,2512.827863
124301.0,46,2512.89491
121713.0,47,2512.964506
132068.0,46,2513.032075
100698.0,48,2513.103675
145916.0,47,2513.172538
140392.0,47,2513.242102
107098.0,46,2513.309742
135837.0,45,2513.375388
126273.0,48,2516.040111
149601.0,45,2516.11616
133895.0,48,2516.201215
134537.0,47,2516.275778
131007.0,48,2516.346342
117090.0,46,2516.415422
131948.0,46,2516.481962
118956.0,47,2516.551525
132569.0,46,2516.619157
114836.0,45,2516.686223
128856.0,51,2516.766297
129943.0,46,2516.835883
134226.0,48,2516.908517
141188.0,46,2516.977545
122927.0,47,2517.047159
141750.0,45,2517.113201
150137.0,46,2517.181384
147031.0,46,2517.250044
135145.0,45,2517.313921
133404.0,46,2517.382519
123173.0,47,2517.452608
135893.0,48,2517.522181
112522.0,47,2517.591758
125779.0,46,2517.659835
144624.0,47,2517.733414
134698.0,45,2517.802018
140476.0,46,2517.875601
125524.0,46,2517.951194
124412.0,45,2518.02395
145267.0,46,2518.093025
128133.0,45,2518.162617
120477.0,46,2518.231185
136518.0,48,2518.302239
140742.0,48,2518.37393
112297.0,47,2518.444506
152698.0,45,2518.512579
96740.0,45,2518.579141
127222.0,46,2518.645186
151970.0,46,2518.712234
132190.0,46,2518.781799
136191.0,47,2518.851372
114064.0,63,2518.944974
125678.0,47,2519.013033
143925.0,45,2519.08012
127467.0,45,2521.729422
150134.0,45,2521.806558
135535.0,53,2521.89903
141527.0,46,2521.971604
139643.0,47,2522.040651
127835.0,48,2522.110191
147327.0,48,2522.180762
114825.0,45,2522.246389
148096.0,49,2522.317943
137663.0,46,2522.384492
114212.0,45,2522.449544
131930.0,47,2522.51914
122928.0,46,2522.58722
131618.0,47,2522.657826
122445.0,45,2522.723898
125360.0,49,2522.798514
136476.0,45,2522.869581
134095.0,45,2522.936667
148119.0,45,2523.003754
137623.0,53,2523.081879
139307.0,45,2523.150954
121734.0,46,2523.219128
120527.0,46,2523.285847
125286.0,46,2523.352988
134901.0,47,2523.42114
153985.0,48,2523.490695
146999.0,46,2523.557772
119131.0,46,2523.626361
117899.0,45,2523.693451
124100.0,46,2523.767041
125822.0,49,2523.840625
128006.0,47,2523.909194
152736.0,47,2523.977264
147798.0,48,2524.046826
134124.0,48,2524.116902
159891.0,45,2524.183459
131220.0,46,2524.252576
134138.0,46,2524.321178
129499.0,45,2524.387252
135481.0,46,2524.454924
153047.0,48,2524.523897
132346.0,45,2524.589984
127290.0,46,2524.656539
128703.0,48,2524.726162
108076.0,45,2527.381968
116913.0,47,2527.465029
153209.0,46,2527.543082
136744.0,46,2527.614643
149147.0,46,2527.683791
117678.0,46,2527.750929
128096.0,46,2527.819549
126221.0,47,2527.890289
123551.0,45,2527.95736
143979.0,53,2528.037462
146198.0,47,2528.108042
153841.0,46,2528.175102
95961.0,46,2528.242671
115319.0,45,2528.307721
126213.0,45,2528.372774
131624.0,50,2528.446469
149010.0,46,2528.513545
130619.0,47,2528.584123
117663.0,46,2528.650173
122075.0,46,2528.717755
121780.0,47,2528.788334
131180.0,45,2528.855379
