#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
5638.0,6,116.948602,15238
11422.0,6,116.952598,21022
6864.0,6,116.956598,16464
4597.0,6,116.959598,14197
3906.0,6,116.963598,13506
1167.0,6,116.967598,10767
1912.0,6,116.970598,11512
-1035.0,6,116.975106,8565
4016.0,6,116.978107,13616
3314.0,6,116.982612,12914
500.0,6,116.985616,10100
6790.0,6,116.989616,16390
2300.0,6,116.993119,11900
5070.0,6,116.997124,14670
5588.0,6,117.001124,15188
7673.0,6,117.004632,17273
5792.0,6,117.007632,15392
3687.0,6,117.011632,13287
3052.0,6,117.016139,12652
5008.0,6,117.01914,14608
646.0,6,117.023139,10246
4723.0,6,117.026648,14323
3988.0,6,117.030648,13588
3138.0,6,117.033647,12738
1851.0,6,117.038155,11451
3196.0,6,117.041156,12796
-1301.0,6,117.045659,8299
4912.0,6,117.049663,14512
4474.0,6,117.053663,14074
3033.0,6,117.057172,12633
5593.0,6,117.060171,15193
8035.0,6,117.064171,17635
1604.0,6,117.067682,11204
4408.0,6,117.071681,14008
4142.0,6,117.075681,13742
6674.0,6,117.07919,16274
4862.0,6,117.083189,14462
7382.0,7,117.086189,18782
5945.0,6,117.090697,15545
4014.0,6,117.094697,13614
3631.0,6,117.098202,13231
3105.0,6,117.101207,12705
242.0,6,117.105207,9842
3923.0,6,117.108711,13523
6926.0,6,117.112715,16526
7583.0,6,117.116715,17183
2761.0,6,117.120224,12361
6330.0,6,117.124223,15930
4932.0,6,117.127223,14532
1843.0,6,117.130731,11443
-135.0,6,117.134731,9465
5854.0,6,118.538421,15454
3600.0,6,118.54342,13200
5299.0,6,118.547924,14899
1937.0,6,118.551929,11537
10993.0,6,118.555929,20593
3291.0,6,118.560438,12891
4100.0,6,118.563439,13700
4495.0,6,118.567438,14095
5599.0,6,118.57195,15199
5292.0,6,118.57595,14892
2157.0,6,118.580458,11757
6521.0,6,118.584455,16121
4218.0,6,118.588456,13818
3788.0,6,118.591964,13388
8640.0,6,118.595964,18240
214.0,6,118.60047,9814
4311.0,6,118.604474,13911
1478.0,6,118.609474,11078
2519.0,6,118.613982,12119
2318.0,6,118.618983,11918
1654.0,6,118.62449,11254
5787.0,7,118.62949,17187
3350.0,6,118.634001,12950
3195.0,6,118.640001,12795
3730.0,6,118.64451,13330
3350.0,6,118.648511,12950
5467.0,6,118.651509,15067
1011.0,6,118.656015,10611
3789.0,6,118.660015,13389
6502.0,6,118.663517,16102
4014.0,6,118.667521,13614
5784.0,6,118.671521,15384
7292.0,6,118.676028,16892
5093.0,6,118.680029,14693
5188.0,6,118.684532,14788
1989.0,6,118.689538,11589
2733.0,6,118.693537,12333
408.0,7,118.699046,11608
2054.0,6,118.703046,11654
4882.0,6,118.706554,14482
6670.0,6,118.710554,16270
3235.0,6,118.714553,12835
3118.0,6,118.72006,12718
3302.0,6,118.72506,12902
3735.0,6,118.729566,13335
2662.0,6,118.733566,12262
1642.0,6,118.738075,11242
2474.0,6,118.741075,12074
630.0,6,118.745074,10230
1323.0,6,118.748583,10923
6860.0,6,118.752583,16460
5612.0,6,118.756582,15212
3690.0,6,118.76009,13290
2786.0,6,118.76409,12386
4008.0,6,118.76709,13608
4161.0,7,118.771598,15361
3657.0,6,118.775598,13257
3926.0,6,118.779102,13526
4243.0,6,118.783106,13843
4707.0,6,118.787106,14307
5322.0,6,118.790615,14922
2098.0,6,118.794614,11698
6004.0,6,118.798616,15604
6345.0,6,118.802124,15945
2162.0,6,118.806125,11762
3606.0,6,118.809124,13206
8344.0,6,118.812632,17944
6404.0,6,118.816632,16004
5784.0,6,118.819633,15384
530.0,6,118.824141,10130
1755.0,6,118.82914,11355
2564.0,6,118.833141,12164
3626.0,6,118.83614,13226
4643.0,6,118.840141,14243
7516.0,6,118.84414,17116
757.0,6,118.847644,10357
935.0,6,118.85165,10535
2786.0,6,118.855649,12386
7258.0,6,118.859158,16858
4564.0,6,118.863158,14164
3594.0,6,118.867158,13194
7203.0,6,118.870666,16803
407.0,6,118.874666,10007
-156.0,6,118.877666,9444
5863.0,6,118.882176,15463
2550.0,6,118.885175,12150
7017.0,6,118.889678,16617
2800.0,6,118.892682,12400
4189.0,6,118.896683,13789
1011.0,6,118.900188,10611
3789.0,6,118.904192,13389
4108.0,6,118.908192,13708
3585.0,6,118.9117,13185
6079.0,6,118.9157,15679
1284.0,6,118.919701,10884
1172.0,6,118.92321,10772
5452.0,6,118.927209,15052
5919.0,6,118.930209,15519
3350.0,6,118.933719,12950
3945.0,6,118.937718,13545
3217.0,6,118.940719,12817
5390.0,6,118.945226,14990
252.0,6,118.949227,9852
6948.0,6,118.95273,16548
2464.0,6,118.956735,12064
3389.0,6,118.959735,12989
6309.0,6,118.964243,15909
2730.0,6,118.967243,12330
4472.0,6,118.971243,14072
3058.0,6,118.975243,12658
6268.0,6,118.978243,15868
1071.0,6,118.982244,10671
3254.0,6,118.986243,12854
4548.0,6,118.989746,14148
1902.0,6,118.993751,11502
2528.0,6,118.996751,12128
3313.0,6,119.001261,12913
4394.0,6,119.004261,13994
5410.0,6,119.009261,15010
5797.0,6,119.012769,15397
3181.0,6,119.016769,12781
5257.0,6,119.019769,14857
4011.0,6,119.024277,13611
5144.0,6,119.027278,14744
4900.0,6,119.030277,14500
5591.0,6,119.034792,15191
4428.0,6,119.038792,14028
4230.0,6,119.042296,13830
4800.0,6,119.0463,14400
3569.0,6,119.0503,13169
2235.0,6,119.053809,11835
5557.0,6,119.057808,15157
6961.0,7,119.061808,18361
3383.0,6,119.065318,12983
6438.0,6,119.069316,16038
3246.0,6,119.072316,12846
3677.0,6,119.076825,13277
3024.0,6,119.079825,12624
6204.0,6,119.083825,15804
4797.0,6,119.087825,14397
3452.0,6,119.091825,13052
4602.0,6,119.094825,14202
4576.0,6,119.098826,14176
3375.0,6,119.102334,12975
7957.0,6,119.106335,17557
8323.0,6,119.109334,17923
6103.0,6,119.113842,15703
6345.0,6,119.117842,15945
5343.0,6,119.121346,14943
4043.0,6,119.12535,13643
3643.0,6,119.12835,13243
663.0,6,119.132861,10263
1153.0,6,119.135861,10753
9166.0,6,119.139861,18766
2109.0,6,119.143369,11709
4583.0,6,119.147369,14183
3272.0,6,119.150878,12872
2374.0,6,119.154387,11974
1659.0,6,119.158386,11259
2732.0,6,119.161386,12332
4428.0,6,119.165895,14028
4844.0,6,119.169894,14444
2391.0,6,119.173398,11991
4244.0,6,119.177403,13844
1386.0,6,119.180403,10986
4615.0,6,119.184912,14215
4596.0,6,119.188911,14196
4712.0,6,119.192911,14312
3388.0,6,119.196419,12988
241.0,6,119.199419,9841
6165.0,6,119.203419,15765
2617.0,6,119.206927,12217
3312.0,6,119.210927,12912
8227.0,6,119.213927,17827
3819.0,6,119.218438,13419
5761.0,6,119.222438,15361
3350.0,6,119.225942,12950
4469.0,6,119.228946,14069
3805.0,6,119.232949,13405
7131.0,6,119.237455,16731
5358.0,6,119.240454,14958
4803.0,6,119.243964,14403
1988.0,7,119.248474,13388
2229.0,6,119.252474,11829
3666.0,6,119.256474,13266
8961.0,6,119.259983,18561
3157.0,6,119.263987,12757
2394.0,6,119.267492,11994
1308.0,6,119.271496,10908
407.0,6,119.274496,10007
5585.0,6,119.278,15185
5843.0,6,119.282006,15443
1908.0,6,119.286004,11508
2462.0,6,119.289512,12062
1750.0,6,119.293512,11350
1770.0,6,119.296512,11370
3405.0,6,119.301022,13005
3207.0,6,119.304022,12807
6949.0,6,119.308022,16549
5191.0,6,119.31153,14791
8777.0,6,119.31553,18377
4916.0,6,119.31853,14516
4671.0,6,119.323038,14271
1723.0,6,119.327039,11323
2362.0,6,119.330542,11962
3874.0,6,119.333546,13474
3054.0,6,119.337546,12654
9268.0,6,119.34105,18868
1453.0,6,119.345054,11053
5539.0,6,119.349059,15139
5217.0,6,119.352562,14817
985.0,6,119.356562,10585
4565.0,6,119.359562,14165
6771.0,6,119.364069,16371
654.0,6,119.368069,10254
4220.0,6,119.371069,13820
1011.0,6,119.375578,10611
302.0,6,119.379578,9902
2935.0,6,119.383087,12535
6443.0,6,119.386091,16043
3858.0,6,119.390091,13458
5409.0,6,119.393595,15009
4007.0,6,119.397599,13607
3589.0,6,119.401599,13189
3548.0,6,119.405108,13148
129.0,6,119.409108,9729
4602.0,6,119.412107,14202
899.0,6,119.416616,10499
5784.0,6,119.419616,15384
8238.0,6,119.423615,17838
9813.0,6,119.427124,19413
3587.0,6,119.431123,13187
7569.0,6,119.434124,17169
6378.0,6,119.438632,15978
2294.0,6,119.442632,11894
4013.0,6,119.446136,13613
6177.0,6,119.44914,15777
5784.0,6,119.45314,15384
2335.0,6,119.456643,11935
5792.0,6,119.460648,15392
2984.0,6,119.464648,12584
7868.0,6,119.468157,17468
4285.0,6,119.472156,13885
3870.0,6,119.475156,13470
4007.0,6,119.479664,13607
4934.0,6,119.482665,14534
3671.0,6,119.486664,13271
2897.0,6,119.490172,12497
4338.0,6,119.494172,13938
7896.0,6,119.497172,17496
5379.0,6,119.501681,14979
6623.0,6,119.505682,16223
4841.0,6,119.509186,14441
1783.0,6,119.51219,11383
1512.0,6,119.51719,11112
598.0,6,119.520699,10198
5664.0,6,119.524699,15264
5860.0,6,119.528698,15460
6831.0,6,119.533207,16431
7590.0,6,119.536206,17190
5039.0,6,119.54071,14639
2846.0,6,119.543714,12446
3371.0,6,119.548715,12971
2709.0,6,119.552223,12309
3350.0,6,119.556223,12950
1571.0,6,119.560223,11171
3781.0,6,119.563731,13381
2098.0,6,119.567731,11698
2395.0,6,119.570731,11995
4922.0,6,119.575239,14522
1504.0,6,119.579239,11104
6658.0,6,119.582743,16258
4895.0,6,119.585747,14495
3461.0,6,119.589747,13061
1137.0,6,119.594256,10737
2375.0,6,119.597255,11975
-581.0,6,119.601255,9019
7693.0,6,119.604764,17293
6090.0,6,119.608763,15690
3890.0,6,119.612763,13490
4497.0,6,119.616272,14097
2706.0,6,119.620272,12306
2554.0,6,119.623272,12154
4242.0,6,119.62778,13842
3752.0,6,119.63078,13352
3217.0,6,119.635284,12817
2049.0,6,119.638288,11649
2965.0,6,119.642288,12565
6869.0,6,119.645792,16469
2015.0,6,119.649796,11615
3052.0,6,119.653796,12652
5863.0,6,119.657304,15463
6131.0,6,119.661304,15731
4280.0,6,119.664304,13880
7103.0,6,119.668813,16703
7687.0,6,119.671813,17287
4100.0,6,119.675813,13700
7620.0,6,119.679321,17220
8552.0,6,119.683321,18152
3483.0,6,119.686321,13083
4007.0,6,119.69083,13607
8078.0,6,119.69483,17678
3829.0,6,119.698335,13429
6437.0,6,119.70234,16037
3943.0,6,119.70534,13543
4318.0,6,119.70985,13918
7029.0,6,119.712849,16629
2889.0,6,119.716849,12489
4630.0,6,119.720358,14230
3994.0,6,119.725358,13594
4273.0,6,119.728358,13873
807.0,6,119.732865,10407
2361.0,6,119.735866,11961
171.0,6,119.74037,9771
4380.0,6,119.743374,13980
8659.0,6,119.747374,18259
5281.0,6,119.750878,14881
2188.0,6,119.754883,11788
4007.0,6,119.758883,13607
2426.0,6,119.762391,12026
6260.0,6,119.76639,15860
2310.0,6,119.76939,11910
1488.0,6,119.773898,11088
7127.0,6,119.776898,16727
2673.0,6,119.780898,12273
2730.0,6,119.784407,12330
7678.0,6,119.788407,17278
953.0,6,119.791407,10553
2115.0,6,119.795915,11715
4715.0,6,119.799915,14315
6003.0,6,119.803419,15603
5945.0,6,119.806423,15545
2869.0,6,119.810423,12469
2026.0,6,119.813987,11626
7232.0,6,119.81793,16832
6894.0,6,119.821931,16494
1814.0,6,119.825439,11414
3110.0,6,119.829439,12710
6794.0,6,119.833439,16394
10270.0,6,119.836948,19870
142.0,6,121.224414,9742
5074.0,6,121.22793,14674
3113.0,6,121.23293,12713
1757.0,6,121.235927,11357
9946.0,6,121.240434,19546
5863.0,6,121.243944,15463
4914.0,6,121.248987,14514
3838.0,6,121.252988,13438
5345.0,6,121.256987,14945
5418.0,6,121.260497,15018
6125.0,6,121.264503,15725
2121.0,6,121.269022,11721
4281.0,6,121.273022,13881
14423.0,6,121.277022,24023
3398.0,6,121.280537,12998
6200.0,6,121.285537,15800
5473.0,6,121.290045,15073
6896.0,6,121.296045,16496
7536.0,6,121.299553,17136
2404.0,6,121.303557,12004
1398.0,6,121.307557,10998
5792.0,6,121.311608,15392
3276.0,6,121.316613,12876
8222.0,6,121.321121,17822
3492.0,6,121.326121,13092
578.0,6,121.330171,10178
4414.0,6,121.334178,14014
2917.0,6,121.338178,12517
6360.0,6,121.341686,15960
4212.0,6,121.345684,13812
5469.0,6,121.349684,15069
4148.0,6,121.354192,13748
814.0,6,121.358192,10414
2646.0,6,121.363696,12246
3943.0,6,121.367698,13543
2192.0,6,121.370697,11792
6004.0,6,121.37621,15604
1058.0,6,121.381207,10658
947.0,6,121.385716,10547
2216.0,6,121.390717,11816
8263.0,6,121.394224,17863
160.0,6,121.398226,9760
3366.0,6,121.402224,12966
4043.0,6,121.405733,13643
4552.0,6,121.409733,14152
3608.0,6,121.414236,13208
2131.0,6,121.418241,11731
188.0,6,121.422242,9788
4777.0,6,121.425749,14377
1898.0,6,121.429749,11498
721.0,6,121.433749,10321
6813.0,6,121.438257,16413
2861.0,6,121.441257,12461
6896.0,6,121.445761,16496
302.0,6,121.449765,9902
-108.0,6,121.452765,9492
4531.0,6,121.456269,14131
3054.0,6,121.460273,12654
2803.0,6,121.464273,12403
3299.0,6,121.467784,12899
6217.0,6,121.471784,15817
2695.0,6,121.475784,12295
2900.0,6,121.479292,12500
8505.0,6,121.483292,18105
3735.0,6,121.486292,13335
5760.0,7,121.4918,16960
3223.0,6,121.4958,12823
4007.0,6,121.499309,13607
5423.0,6,121.503309,15023
5433.0,6,121.506309,15033
-1136.0,8,121.511816,12064
7947.0,6,121.515817,17547
4879.0,6,121.519321,14479
2229.0,6,121.523326,11829
140.0,6,121.527325,9740
4030.0,6,121.530835,13630
3941.0,6,121.535835,13541
1895.0,7,121.540338,13295
3747.0,6,121.543343,13347
6069.0,6,121.547343,15669
8132.0,6,121.550848,17732
3071.0,6,121.554853,12671
5041.0,6,121.558853,14641
4842.0,6,121.562362,14442
5064.0,6,121.566362,14664
4978.0,6,121.570361,14578
4052.0,6,121.573869,13652
3119.0,6,121.577869,12719
4158.0,6,121.580422,13758
4988.0,6,121.584934,14588
3776.0,6,121.588934,13376
4748.0,6,121.592438,14348
7647.0,6,121.596442,17247
4100.0,6,121.600442,13700
4191.0,6,121.60395,13791
767.0,6,121.60795,10367
6157.0,6,121.610951,15757
5901.0,7,121.615459,17301
-25.0,6,121.619457,9575
3777.0,6,121.622458,13377
2793.0,6,121.626967,12393
2689.0,6,121.629966,12289
16132.0,6,121.63447,25732
399.0,6,121.637474,9999
2384.0,6,121.641474,11984
3405.0,6,121.644977,13005
23.0,6,121.648983,9623
5068.0,6,121.652982,14668
3350.0,6,121.65649,12950
3610.0,6,121.66049,13210
5329.0,6,121.66349,14929
3732.0,6,121.667998,13332
2100.0,6,121.670998,11700
4165.0,6,121.674998,13765
3471.0,6,121.679506,13071
2300.0,6,121.683506,11900
4341.0,6,121.687009,13941
2976.0,6,121.690015,12576
5064.0,6,121.694013,14664
6533.0,6,121.697517,16133
5924.0,6,121.701521,15524
1190.0,6,121.705523,10790
5542.0,6,121.70903,15142
5039.0,6,121.71303,14639
3656.0,6,121.71603,13256
5350.0,6,121.719538,14950
1592.0,6,121.723538,11192
3578.0,6,121.727538,13178
3657.0,6,121.731046,13257
7575.0,6,121.735046,17175
2769.0,6,121.738046,12369
2058.0,6,121.742554,11658
3785.0,6,121.746554,13385
5505.0,6,121.750059,15105
4004.0,6,121.754064,13604
2645.0,6,121.757063,12245
4412.0,6,121.761572,14012
4297.0,6,121.764571,13897
4763.0,6,121.768573,14363
-375.0,6,121.772079,9225
7448.0,6,121.776079,17048
5350.0,6,121.780079,14950
-1301.0,6,121.783587,8299
6512.0,6,121.787587,16112
3400.0,6,121.790587,13000
658.0,6,121.795096,10258
6224.0,6,121.798096,15824
3730.0,6,121.8026,13330
4007.0,6,121.805604,13607
2633.0,6,121.809604,12233
3930.0,6,121.813108,13530
1795.0,6,121.817113,11395
527.0,6,121.821113,10127
242.0,6,121.824621,9842
2705.0,6,121.828621,12305
2703.0,6,121.832621,12303
3934.0,6,121.83613,13534
5551.0,6,121.83913,15151
1654.0,6,121.84313,11254
4281.0,6,121.846637,13881
3312.0,6,121.851638,12912
61.0,7,121.856146,11461
4425.0,6,121.859146,14025
2652.0,6,121.862693,12252
3343.0,6,121.867207,12943
470.0,6,121.870207,10070
7145.0,6,121.874207,16745
9462.0,6,121.877715,19062
6861.0,6,121.881716,16461
4567.0,6,121.884715,14167
7209.0,6,121.889223,16809
4372.0,6,121.893223,13972
2181.0,6,121.896727,11781
6437.0,6,121.900731,16037
6617.0,6,121.903731,16217
2614.0,6,121.907235,12214
4468.0,6,121.911239,14068
717.0,7,121.916239,12117
4056.0,6,121.919747,13656
3575.0,6,121.923749,13175
4645.0,6,121.926747,14245
4461.0,6,121.931254,14061
2346.0,6,121.934254,11946
6418.0,6,121.938758,16018
1692.0,6,121.941763,11292
2617.0,6,121.945763,12217
4315.0,6,121.949268,13915
4773.0,6,121.953272,14373
1814.0,6,121.957273,11414
3363.0,6,121.960781,12963
3321.0,6,121.96478,12921
5186.0,6,121.96778,14786
8120.0,6,121.97229,17720
4007.0,6,121.975289,13607
7011.0,6,121.979289,16611
2241.0,6,121.982797,11841
6198.0,6,121.986797,15798
3710.0,6,121.989797,13310
1782.0,6,121.994305,11382
2399.0,6,121.998305,11999
5410.0,6,122.001809,15010
5496.0,6,122.005813,15096
1702.0,6,122.008813,11302
1783.0,6,122.012317,11383
562.0,6,122.016322,10162
3008.0,6,122.020322,12608
7390.0,6,122.023829,16990
1848.0,6,122.02783,11448
1292.0,6,122.031832,10892
5812.0,6,122.035342,15412
6953.0,6,122.039342,16553
6635.0,6,122.042342,16235
188.0,6,122.04685,9788
3985.0,6,122.05085,13585
1664.0,6,122.054354,11264
3116.0,6,122.058358,12716
3832.0,6,122.062358,13432
2209.0,6,122.06587,11809
540.0,6,122.069869,10140
7623.0,6,122.072869,17223
5016.0,6,122.076378,14616
6297.0,6,122.080377,15897
673.0,6,122.084377,10273
3686.0,6,122.087885,13286
3769.0,6,122.091885,13369
4585.0,6,122.094885,14185
9477.0,6,122.099393,19077
5440.0,6,122.102393,15040
4600.0,6,122.105393,14200
4165.0,6,122.109901,13765
6207.0,6,122.113901,15807
6181.0,6,122.117405,15781
5804.0,6,122.12141,15404
6673.0,6,122.12541,16273
4600.0,6,122.128919,14200
3221.0,6,122.131919,12821
3163.0,6,122.135918,12763
3576.0,6,122.139426,13176
3054.0,6,122.143425,12654
1375.0,6,122.147426,10975
3413.0,6,122.150936,13013
7527.0,6,122.154936,17127
2451.0,6,122.157936,12051
4158.0,6,122.162444,13758
3788.0,6,122.166443,13388
3383.0,6,122.169947,12983
5353.0,6,122.172951,14953
2786.0,6,122.176952,12386
736.0,6,122.180455,10336
3958.0,6,122.184459,13558
324.0,6,122.18846,9924
5229.0,6,122.191969,14829
4916.0,6,122.195967,14516
6191.0,6,122.198968,15791
4274.0,6,122.203475,13874
3410.0,6,122.206475,13010
5484.0,6,122.210475,15084
6041.0,6,122.214984,15641
5094.0,6,122.218983,14694
4098.0,6,122.222487,13698
4753.0,6,122.225492,14353
5514.0,6,122.229491,15114
3721.0,6,122.232996,13321
5178.0,6,122.237,14778
3186.0,6,122.241,12786
548.0,6,122.244508,10148
6682.0,6,122.248509,16282
1908.0,6,122.251508,11508
4338.0,6,122.256016,13938
3787.0,6,122.260016,13387
6466.0,6,122.263016,16066
4562.0,6,122.266524,14162
6139.0,6,122.270527,15739
2400.0,6,122.273525,12000
6092.0,6,122.278032,15692
3390.0,6,122.282033,12990
9114.0,6,122.285625,18714
5599.0,6,122.28954,15199
1592.0,6,122.292541,11192
418.0,6,122.297048,10018
801.0,6,122.300048,10401
3714.0,6,122.304048,13314
767.0,6,122.307557,10367
792.0,6,122.311557,10392
6108.0,6,122.315558,15708
2730.0,6,122.319066,12330
1731.0,6,122.323066,11331
6321.0,6,122.327066,15921
4883.0,6,122.330066,14483
2118.0,6,122.334066,11718
5739.0,6,122.338066,15339
4429.0,6,122.341066,14029
5599.0,6,122.345574,15199
6242.0,6,122.348576,15842
3280.0,6,122.352574,12880
4157.0,6,122.356082,13757
5076.0,6,122.360082,14676
2596.0,6,122.363082,12196
4818.0,6,122.36759,14418
2451.0,6,122.37159,12051
3148.0,6,122.375094,12748
4000.0,6,122.379098,13600
-1241.0,6,122.382099,8359
5586.0,6,122.386606,15186
5416.0,6,122.390606,15016
5687.0,6,122.393606,15287
5676.0,6,122.398114,15276
2245.0,6,122.401114,11845
4225.0,6,122.405114,13825
4500.0,6,122.408622,14100
4489.0,6,122.412624,14089
1637.0,6,122.415627,11237
9858.0,6,122.420135,19458
4640.0,6,122.424135,14240
3410.0,6,122.427639,13010
11168.0,6,122.431644,20768
2335.0,6,122.434643,11935
1640.0,6,122.439151,11240
7541.0,6,122.442151,17141
5263.0,6,122.446151,14863
5268.0,6,122.449661,14868
5110.0,6,122.453661,14710
4007.0,6,122.457661,13607
111.0,6,122.461169,9711
1940.0,6,122.46517,11540
5212.0,6,122.468169,14812
5584.0,6,122.471677,15184
5289.0,6,122.475678,14889
440.0,6,122.478677,10040
8384.0,6,122.483186,17984
3637.0,6,122.487185,13237
3193.0,6,122.490689,12793
7048.0,6,122.494693,16648
3709.0,6,122.497693,13309
1702.0,6,122.502201,11302
2895.0,6,122.505201,12495
1510.0,6,122.509201,11110
-306.0,6,122.513709,9294
5521.0,6,122.51671,15121
3279.0,6,122.52071,12879
2217.0,6,123.909266,11817
2206.0,6,123.913267,11806
3052.0,6,123.917267,12652
11249.0,6,123.921776,20849
2623.0,6,123.925776,12223
5736.0,6,123.929281,15336
2411.0,6,123.933286,12011
3299.0,6,123.937285,12899
4528.0,6,123.941794,14128
5163.0,6,123.946794,14763
2921.0,6,123.951308,12521
2466.0,6,123.957307,12066
4640.0,6,123.96081,14240
7246.0,6,123.964815,16846
3644.0,6,123.968815,13244
2248.0,6,123.973323,11848
4970.0,6,123.977323,14570
4421.0,6,123.98183,14021
2669.0,6,123.985836,12269
760.0,6,123.989835,10360
1949.0,6,123.993344,11549
4844.0,6,123.997344,14444
6757.0,6,124.001344,16357
7874.0,6,124.005852,17474
5857.0,6,124.008852,15457
4861.0,6,124.013355,14461
6201.0,6,124.01736,15801
4858.0,6,124.021359,14458
1011.0,6,124.024864,10611
5496.0,6,124.028864,15096
171.0,6,124.032869,9771
-25.0,6,124.03639,9575
6162.0,7,124.04139,17562
663.0,6,124.0449,10263
4128.0,6,124.04891,13728
10877.0,6,124.052911,20477
5676.0,6,124.056431,15276
3325.0,7,124.06143,14525
2347.0,6,124.065932,11947
1382.0,6,124.069936,10982
5996.0,6,124.072936,15596
3154.0,6,124.077444,12754
8009.0,6,124.081444,17609
5176.0,6,124.085444,14776
4851.0,6,124.088952,14451
5974.0,6,124.092952,15574
5097.0,6,124.095952,14697
7441.0,6,124.10146,17041
3368.0,6,124.10546,12968
6511.0,6,124.108968,16111
3871.0,6,124.112968,13471
5144.0,6,124.116967,14744
4640.0,6,124.120476,14240
10278.0,6,124.123476,19878
3011.0,6,124.127475,12611
6167.0,6,124.131988,15767
4577.0,6,124.134984,14177
5811.0,6,124.137984,15411
9905.0,6,124.142492,19505
1478.0,6,124.147492,11078
5084.0,6,124.151001,14684
4043.0,6,124.155001,13643
5127.0,6,124.158001,14727
3856.0,6,124.162508,13456
3196.0,6,124.16551,12796
2651.0,7,124.169509,14051
3730.0,6,124.174016,13330
5764.0,6,124.177019,15364
2257.0,6,124.18152,11857
140.0,6,124.184524,9740
4375.0,6,124.188524,13975
4647.0,6,124.192028,14247
1499.0,6,124.196033,11099
-2.0,6,124.200032,9598
819.0,6,124.203542,10419
4451.0,6,124.207541,14051
4043.0,6,124.210541,13643
1516.0,6,124.21405,11116
2083.0,6,124.21805,11683
4868.0,6,124.222049,14468
1854.0,6,124.225558,11454
3671.0,6,124.229558,13271
